daring of sin destroys sin 43
data as are required for 107
data at his disposal and 61
data at our disposal and 165
data at our disposal are 447
data at our disposal does 43
data at our disposal for 146
data at our disposal that 53
data do not coincide with 121
data do not conflict with 140
data do not disagree with 41
data do not indicate any 819
data do not indicate how 256
data do not indicate that 3532
data do not indicate this 64
data do not separate out 43
data in one direction and 103
data in this analysis are 55
data in this appendix are 135
data in this category are 64
data in this direction are 46
data in this instance are 42
data is being prepared for 54
data is not adequate for 79
data is not adjusted for 43
data is not complete and 50
data is not required for 66
data is not suitable for 139
data is not tampered with 83
data is then analyzed and 70
data is then analyzed using 55
data is then combined with 55
data is then compared with 119
data it was apparent that 256
data it was inferred that 100
data it was observed that 241
data it was probable that 63
data it was proposed that 100
data on air pollution and 67
data on all variables are 64
data on heat transfer and 108
data on heat transfer for 60
data on its efficacy are 47
data so far indicate that 350
data so far obtained are 94
data so that decisions can 47
data so that patterns are 40
data so that students can 41
data we can conclude that 1446
data we can estimate that 44
data we may conclude that 1168
date do not indicate that 153
date it was apparent that 167
date it was believed that 104
date it was possible for 125
date it was provided that 91
date it was received and 243
date it was reported that 177
date of and authority for 65
date of any contract for 43
date of his accession and 71
date of his accession was 47
date of his admission and 74
date of his admission was 43
date of his cowardly and 62
date of his execution was 144
date of his lectures for 48
date of his nativity and 61
date of his nativity being 203
date of his nativity was 713
date of his supposed death 47
date of his untimely death 95
date of its approval and 97
date of its delivery and 59
date of its execution and 340
date of its execution was 52
date of its formation and 83
date of its inception and 89
date of its issuance and 238
date of its purchase and 60
date of its reception and 50
date of its transfer has 56
date of this contract and 273
date of this document and 139
date of this document for 43
date of this document has 45
date of this document was 75
date of this incident was 79
date on new products and 137
dawn of our augustan age 40
dawn of that brighter day 73
dawn of that eventful day 167
days do not coincide with 49
days he had affected zeal 115
days he had imagined that 87
days he lay helpless with 64
days he was arrested and 71
days he was indebted for 63
days he was informed that 66
days he was intimate with 52
days he was restless and 46
days he was seriously ill 47
days in any calendar year 2046
days in each calendar year 372
days in each succeeding year 46
days in his deserted and 74
days in one calendar year 283
days in that calendar year 60
days it was accepted that 87
days it was apparent that 466
days it was believed that 1564
days it was essential that 41
days it was expected that 360
days it was observed that 277
days it was possible for 437
days it was remarked that 46
days it was reported that 170
days it was required that 40
days it was supposed that 393
days of being notified that 183
days of each calendar year 71
days of her girlhood and 100
days of her girlhood had 72
days of her greatness and 46
days of his campaign for 66
days of his greatness and 62
days of his hardship and 55
days of his intimacy with 109
days of his ministry and 57
days of his sickness and 41
days of his struggle for 123
days of his struggle with 113
days of hot sunshine and 57
days of its greatness and 78
days of its maturity and 147
days of its struggle for 95
days of our republic are 48
days of our struggle for 320
days of sir lancelot and 57
days of that eventful year 64
days of this struggle with 61
days we are supplied with 67
dealing in raw materials and 54
dealing in this instance with 188
deals in its entirety with 140
deals in six chapters with 43
deals on any products that 44
dearth of raw materials and 185
deaths in our obituary for 99
deaths of her children and 139
deaths of her daughter and 95
deaths of his children and 174
deaths of his daughter and 146
deaths of two children and 71
debt he had incurred for 51
debt he had incurred with 43
debt in all humanity than 184
debt in this category than 160
debt so far recovers his 48
debt to his landlord and 101
debt to our children and 48
debt we may contract doth 129
deed it was provided that 52
deed of our greatness and 55
deed to real property that 51
deed to this property was 59
deem it his absolute and 45
deep woe are brackish with 176
deny it nor dispense with 139
depth of her affection for 296
depth of his affection and 112
depth of his affection for 684
depth of his analysis and 62
depth of his calmness may 51
depth of his capacity for 52
depth of his communion with 75
depth of his contempt for 159
depth of his distress and 42
depth of his erudition and 53
depth of his insights and 51
depth of his interest and 49
desk of his employer his 82
died he was embalmed and 60
died in gas chambers and 40
died in her eightieth year 328
died in her fifteenth year 80
died in her hundredth year 156
died in her ninetieth year 418
died in her sixteenth year 74
died in her thirteenth year 132
died in her twentieth year 97
died in his eightieth year 1581
died in his fifteenth year 72
died in his hospital bed 115
died in his hundredth year 518
died in his ninetieth year 1152
died in his sixteenth year 348
died in his thirteenth year 52
died in his twentieth year 233
died it was believed that 46
died of his injuries and 123
died of his injuries two 101
died or has assigned his 178
died or has deserted his 61
died or may hereafter die 109
diet is not suitable for 89
digs up this finished and 57
dint of his industry and 46
dive at him anywhere and 49
dogs of this wretched and 71
done by both students and 46
done by his authority and 76
done by his employer was 45
done by its authority and 129
done in all maidenly and 47
done in all patients who 71
done in all patients with 378
done in his interest and 311
done in his lifetime and 47
done in his presence and 166
done in his presence was 42
done in one operation and 58
done in one operation with 78
done in our assembly for 105
done in our colleges and 56
done in our relations with 40
done in that direction and 87
done in that direction for 114
done in that direction has 46
done in that direction was 91
done in that eventful year 51
done in that wondrous old 52
done in this direction and 501
done in this direction are 46
done in this direction but 77
done in this direction can 47
done in this direction for 244
done in this direction had 61
done in this direction has 308
done in this direction may 99
done in this direction than 194
done in this direction that 230
done in this direction was 243
done in this direction with 270
done in this instance and 57
done in this instance was 43
done it with alacrity and 60
done on all patients who 68
done on all patients with 244
done on that terrible day 64
done so far indicate that 185
done so far suggests that 210
done so had received that 109
done so with judgment and 58
done the job properly and 59
done the old fashioned way 83
done to both citizens and 56
done to him whatever they 64
done to his daughter and 48
done to his property and 45
done to its tutelary god 54
done to our relations with 48
doom as had befallen this 105
doom of man reversed for 248
door in his underwear and 48
door is not fastened with 55
door of his quarters and 96
door of his workshop and 76
door of our chambers with 89
door to his chambers and 73
door to his quarters and 83
dose of both estrogen and 74
down as you remember them 97
down at her apricots and 66
down at her computer and 799
down at her daughter and 428
down at her daughter with 146
down at her notebook and 140
down at her tenderly and 130
down at her viennese fan 80
down at his bandaged arm 66
down at his companion with 165
down at his computer and 987
down at his daughter and 361
down at his daughter with 254
down at his notebook and 260
down at his overcoat lying 69
down at his shoulder and 52
down at his terminal and 42
down at his trousers and 171
down at this handsome boy 138
down at this threshold his 53
down by his heredity and 93
down in any conflict with 52
down in her armchair and 119
down in her notebook and 168
down in her presence and 47
down in his armchair and 992
down in his armchair with 60
down in his favorite easy 66
down in his notebook all 52
down in his notebook and 582
down in his notebook for 136
down in his notebook his 89
down in his notebook that 204
down in his presence and 307
down in his recliner and 126
down in his slippers and 54
down in its terrible ire 103
down in one direction and 140
down in that direction and 192
down in this direction now 49
down of old barriers and 50
down on her haunches and 825
down on her haunches she 690
down on her haunches with 46
down on her mattress and 112
down on her shoulder and 817
down on her suitcase and 173
down on his blankets and 111
down on his forepaws and 40
down on his haunches and 3765
down on his haunches for 40
down on his haunches with 324
down on his mattress and 336
down on his neighbor who 91
down on his shoulder and 1681
down on his shoulder with 202
down on its haunches and 390
down on one shoulder and 82
down on our haunches and 42
down on our stomachs and 356
down on them terrible men 55
down so that everyone can 147
down so that everyone who 109
down the death sentence for 89
down the dim corridor and 96
down the long corridor and 2038
down the long corridor for 42
down the long corridor she 44
down the long corridor that 1091
down the long corridor they 47
down the long corridor with 636
down the long driveway and 704
down the long driveway that 170
down the long platform and 45
down the long stairway and 56
down the old barriers and 241
down the old barriers that 146
down the old plastering that 170
down the path burdened with 42
down the pen whenever they 91
down to deal damnation and 53
down to her breakfast she 133
down to her buttocks and 275
down to her camisole and 139
down to her children and 213
down to her daughter and 44
down to her eyebrows and 94
down to her fingertips and 52
down to her shoulder and 368
down to her solitary meal 105
down to her topsails and 81
down to her underwear and 550
down to his audience and 53
down to his basement and 191
down to his breakfast and 165
down to his breakfast that 94
down to his breakfast with 123
down to his buttocks and 46
down to his children and 370
down to his daughter and 49
down to his eyebrows and 446
down to his fifteenth year 46
down to his quarters and 51
down to his shoulder and 245
down to his skivvies and 136
down to his solitary meal 347
down to his trousers and 135
down to his underwear and 1330
down to his untimely death 41
down to its juncture with 63
down to low altitude and 50
down to our children and 597
down to our machines and 48
down to our underwear and 276
down to real business and 40
down to that required for 53
down to this definite and 141
draw me with splendid ray 54
draw up new statutes for 48
dread of being attacked and 40
dread of being devoured and 45
