sang she 47 sat with 64
sat and 302 saw and 120
saw for 132 saw for 98
saw why 67 saw for 66
saw for 85 saw for 46
saw war 66 saw with 46
saw with 56 saw that 66
saw lying 65 saw they 183
saw lying 49 saw that 48
saw was 55 saw near 294
say not 49 say that 113
say are 100 say was 61
say and 98 say day 80
seam lie 46 seas and 49
seat his 42 seat and 85
seat and 79 see that 52
see you 55 see how 50
see with 46 see and 50
see and 115 see and 51
see for 57 see for 546
see why 100 see for 66
see why 62 see can 89
see for 323 see why 379
see for 98 see why 83
see why 208 see for 44
see for 312 see why 359
see can 58 see for 43
see why 54 see and 42
see are 122 see day 75
see for 48 see day 84
see they 55 see all 44
see and 40 see for 82
see out 86 see you 56
see you 108 see bring 58
see her 89 see for 103
see why 40 see had 61
see has 101 see this 69
see for 48 see for 86
see for 43 see why 52
see and 50 set them 44
set and 55 set and 41
set that 43 set and 105
set for 50 set that 226
set and 123 set for 60
set that 136 set bring 58
set for 62 set that 104
set they 296 set than 163
set are 349 set can 50
set and 144 set and 187
set for 54 set that 334
set and 165 set and 50
set are 96 set can 124
set how 106 set than 133
set are 757 set can 401
set may 95 set how 65
set are 106 set and 83
set that 161 set are 78
set and 137 set and 214
set that 48 set and 697
set that 351 set and 171
set that 110 set and 140
set how 283 set are 113
set and 133 set for 294
set are 1164 set can 240
set has 53 set may 140
set are 319 set for 105
set than 137 set that 178
set are 1094 set can 993
set has 107 set may 201
set that 112 set are 124
set and 76 set for 103
set that 95 set and 50
set that 96 set are 226
set than 201 set are 1369
set can 308 set may 57
set and 57 set and 44
set that 52 set and 73
set that 151 set are 130
set and 183 set and 161
set for 101 set that 47
set and 50 set that 128
set are 83 set are 86
set are 139 set him 53
set are 57 set and 106
set that 235 set with 127
set are 131 set and 166
set are 52 set than 176
set are 356 set can 179
set had 97 set may 46
set than 47 set for 109
set for 120 set for 313
set that 142 set are 100
set can 94 set does 69
set out 94 set than 279
set are 1083 set can 397
set had 254 set has 71
set may 152 set they 137
set are 46 set are 273
set can 101 set are 59
set for 88 set are 48
set each 325 set his 191
set how 918 set its 89
set this 51 set who 47
set why 61 set for 48
set than 359 set are 825
set can 476 set had 147
set has 43 set may 165
set they 110 set you 69
set and 143 set than 207
set are 501 set can 109
set are 40 set can 55
set for 210 set that 86
set for 147 set than 40
set are 166 set can 99
set and 263 set for 629
set that 699 set than 101
set are 225 set and 182
set for 47 set that 41
set and 203 set for 195
set that 137 set and 88
set that 50 set and 109
set for 207 set and 219
set and 152 set that 135
set with 68 set that 44
set and 449 set that 42
set than 191 set are 323
set can 107 set may 88
set and 43 set than 193
set are 1453 set can 560
set may 301 set and 82
set and 44 set for 75
set and 63 set for 50
set for 40 set and 362
set and 108 set for 101
set for 205 set for 40
set for 45 set for 61
set and 107 set for 43
she for 57 she for 48
she her 113 she than 58
she old 65 she this 106
she her 42 she and 47
she her 51 she and 90
she she 56 she for 44
she for 82 she she 134
she and 53 she than 43
she and 66 she with 107
she this 69 she and 43
singing this 194 singing and 50
singing and 131 singing and 43
sit see 85 sit and 58
six and 134 six are 55
six for 80 six old 127
son any 99 son not 51
son than 50 son age 74
son his 66 son not 117
sue for 55 sum and 172
sum and 86 sum are 45
sum and 104 sum and 41
sum was 139 sum they 63
