tar and other naval stores 122
tax and other taxes levied 123
tax his work people beyond 69
tax this most acute writer 55
tear them into small pieces 221
teas and other social events 46
ten day time period unless 122
ten per cent added thereto 62
than all other ethnic groups 291
than all other racial groups 64
than all these rusty weapons 50
than any ever built before 73
than any ever known before 415
than any good action should 87
than any other acute disease 49
than any other author before 62
than any other author except 78
than any other black person 66
than any other black writer 67
than any other board member 54
than any other cause except 95
than any other cereal except 64
than any other civil rights 126
than any other class except 86
than any other cross section 52
than any other earthly blessing 47
than any other earthly object 71
than any other equal extent 69
than any other equal number 900
than any other equal portion 101
than any other ethnic groups 126
than any other event before 89
than any other facial feature 47
than any other fruit except 40
than any other given number 153
than any other grain except 89
than any other grand juries 46
than any other greek temple 47
than any other greek writer 126
than any other group except 776
than any other group member 175
than any other group tested 47
than any other human agency 326
than any other human creation 45
than any other human device 45
than any other human emotion 73
than any other human factor 72
than any other human rights 147
than any other human writings 77
than any other irish county 52
than any other irish writer 61
than any other issue before 84
than any other issue except 73
than any other known agency 66
than any other known animal 336
than any other known device 71
than any other known disease 201
than any other known factor 102
than any other known fossil 49
than any other known liquid 174
than any other known master 56
than any other known member 70
than any other known object 59
than any other known portion 100
than any other known remedy 253
than any other known source 94
than any other known system 286
than any other large animal 84
than any other large mammal 62
than any other large section 53
than any other latin writer 77
than any other leader except 56
than any other legal system 124
than any other lends itself 83
than any other light source 98
than any other major english 85
than any other major figure 180
than any other major market 58
than any other major public 115
than any other major sector 90
than any other major writer 134
than any other metal except 215
than any other method except 81
than any other nation before 52
than any other nation engaged 42
than any other nation except 539
than any other nation toward 47
than any other novel writer 63
than any other organ except 64
than any other organ system 158
than any other party except 114
than any other people before 140
than any other people except 181
than any other period before 63
than any other place except 175
than any other plane figure 43
than any other plant family 72
than any other power source 44
than any other print medium 46
than any other prose writer 119
than any other region except 171
than any other river except 49
than any other river system 165
than any other roman writer 43
than any other ruler before 46
than any other social agency 98
than any other social factor 48
than any other social grouping 133
than any other social groups 56
than any other social policy 49
than any other social system 220
than any other social theorist 99
than any other sport except 40
than any other staff member 494
than any other state agency 84
than any other state except 1303
than any other urban center 91
than any other which exists 40
than any other which occurs 51
than any other which public 90
than any other which virgil 48
than any other white person 180
than any other woman before 53
than any other woman except 40
than any other woman writer 122
than are other ethnic groups 107
than did other ethnic groups 130
than did those whose fathers 50
than did those whose mothers 97
than for many months before 152
than for other ethnic groups 374
than for other racial groups 88
than for other social groups 76
than for those whose mothers 73
than had been first thought 41
than had been given before 657
than had been known before 2542
than had been shown before 46
than had been tried before 182
than had been usual before 674
than has been given before 97
than has been known before 231
than his eyes could follow 43
than his health would permit 51
than his time would permit 53
than men have known before 41
than one hour after sunset 141
than one month after darwin 50
than one rock which should 42
than our lord jesus christ 592
than she felt rather guilty 63
than she went below stairs 73
than six years after tender 50
than ten days after notice 84
than ten years later before 51
than that such views should 168
than that their lives should 65
than that their souls should 84
than that their wills should 99
than that these facts should 41
than that these others should 114
than that these people should 40
than they ever could before 379
than they ever moved before 57
than they have known before 124
than they have since become 1121
than they have since thought 104
than they were again opened 51
than they were getting before 132
than they were given credit 294
than they were really guilty 95
than they were under saddam 68
than they were under stalin 88
than two cans every minute 44
than two club lengths behind 92
than two feet above ground 42
than two feet eight inches 115
than two years after arriving 79
than two years after becoming 66
than two years after entering 56
than two years after hitler 48
